Key,Value
8525,"when ale flows free in all the taverns in all the cities of Tamriel.[/record]
the biggest party of the year![/record]
a huge drunken orgy I really don't approve of.[/record]
when everyone goes wild 'cause the drinks are free everywhere.[/record]
the time when free drinks turns everyone out on the street.[/end]"
8526,"when the temple will occasionally perform free healings.[/record]
the time when everyone prays for a good planting season.[/record]
a major religious holiday here in %cn.[/record]
when I can get this festering sore on my foot healed, maybe for free![/record]
held over at the temple, where the clergy sometimes heals the sick for free.[/record]
"
8527,"when tavern rooms all over Tamriel are free for the night.[/record]
when my family gets together to sing 'The Legend of the Lovers.'[/record]
a great time for getting a good room at the %nt for free![/record]
when, in honor of Polydor and Eloisa, rooms may be had for free in any inn.[/record]
the celebration in honor of the Lovers, Polydor and Eloisa.[/end]"
8528,"when I might be cured of my... social disease at no charge.[/record]
the holiday when disputes between neighbors are cleared up. In theory, of course.[/record]
a good time to visit the temple. They cure people of all sorts of diseases for free then.[/record]
one of the two times the clerics at the temple won't demand a donation for curing you.[/record]
when everyone makes resolutions they never intend to keep.[/end]"
8529,"when you really have to be on the lookout for pickpockets.[/record]
a great time to be in %cn, if you're a thief.[/record]
a little too much revelry than I'm accustomed to.[/record]
when everyone's a jester and a thief.[/record]
one holiday too vulgar to be believed, in my opinion.[/end]"
8530,"when you can see every diseased %ra in %cn heading for the temple for a free cure.[/record]
a good time to see the clerics at the temple if you're poisoned or sick.[/record]
my last chance to get a free cure for my scabies at the temple. Until next year.[/record]
the perfect time to get your diseases cured at the temple for free.[/record]
when everyone is supposed to realize his own limitations, supposedly.[/end]"
8531,"when the Emperor will probably announce yet another tax increase.[/record]
when the temple offers blessings for half price.[/record]
when the Emperor's heralds go all over Tamriel, mostly to announce new taxes.[/record]
a good time to visit the temple if you don't mind the lines, blessing are half price.[/record]
when requested donations for blessings at the temple are at half their usual price.[/end]"
8532,"when everyone in %cn goes shopping for the best bargains of the year.[/record]
the best time to buy all the equipment and supplies you might need.[/record]
when supplies most everywhere in Tamriel are half-price, by order of the Guild.[/record]
the busiest shopping day of the year, bar none.[/record]
a day worth spending all the money you've saved, believe me.[/end]"
8533,"when all the stores in %cn, maybe in all Tamriel, are closed.[/record]
a day worth remembering, 'cause you can't do any shopping then.[/record]
when everyone goes crazy, because there's not a shop open in all %cn.[/record]
when people have to take a trip out to the country if they want to buy something.[/record]
the day the business quarter of %cn looks utterly deserted.[/end]"
8534,"when everyone in %cn, even people with no money, visits the taverns for a food orgy.[/record]
the day when gluttony is encouraged all over Tamriel.[/record]
an excellent time to sample drinks in every tavern in %cn for free![/record]
when food is free and drinks are free in almost every inn in Tamriel.[/record]
the food festival celebrating a successful harvest, even if it's not successful at all.[/end]"
8535,"when magical items are half price in the Mages Guild.[/record]
the day all temples in %cn are closed to the public so the clergies may pray for the dead.[/record]
when the undead walk the streets of %cn.[/record]
the best day to pick up a magical item cheaply over at the Mages Guild.[/record]
a bad time to get sick, for all the temples all over Tamriel close for prayers.[/end]"
8536,"the day the temples and Mages Guild vie for attention. Guess whose side I'm on.[/record]
when you can get any item evaluated for mystic potential at the Mages Guild for free.[/record]
when this %ct is filled to her edges with Mages, Nightblades, and Spellswords.[/record]
a good day to buy a cheap spell scroll at the Mages Guild if you get there early.[/record]
when every temples in Tamriel is open all night long to combat evil.[/end]"
8537,"when we had parades and hunts ... in the good old days.[/record]
the day the aristocrats in %cn used to have the horseback Goblin Chase in the old days.[/record]
not the Emperor's real birthday - it's all symbolic, you know.[/record]
when everyone celebrates in the taverns.[/record]
in honor of the Emperor's forty-somethingth year in Tamriel.[/end]"
8538,"a good time to pick up a sword or whatever cheap in one of the equipment stores.[/record]
when all weapons in all equipment stores are half price.[/record]
the day when the warriors of %cn test their mettle, unfortunately in the streets.[/record]
a truly barbaric celebration of warfare.[/record]
the perfect time to buy a weapon you couldn't ordinarily afford.[/end]"
8539,"the holiest day of the year, in my opinion.[/record]
when you can get blessed, cured, healed, the works in the temple for half price.[/record]
a day of thanksgiving.[/record]
when the temple ask only half the usual donation for any of the services there.[/record]
a pretty good time to get fixed up by the temple for a reasonable donation.[/end]"
8540,"when all prepare for the real party - New Life, the next day.[/record]
the day we ask forgiveness for old sins, before committing new ones.[/record]
a day of rest before New Life, which is one big party.[/record]
a good time to go to the temple of your choice.[/record]
when even unpopular temples in %cn are packed with people.[/end]"
8550,"Yes %hnr. I am also a member of %fpc, and am at your disposal.[/center]
[/record]
I am a loyal member of %fpc. Honored %hnr, what is your wish?[/center]
[/record]
As a member of %fpc, I am yours to command, %hnr.[/center]
[/record]
I am always glad to help.[/center]
[/end]"
8551,"It's always good to meet another member of %fnpc.[/center]
[/record]
%fnpc member? I thought so. Glad to help.[/center]
[/record]
Fellow members of %fnpc have to stick together.[/center]
[/record]
What can I do for you?[/center]
[/end]"
8552,"I have heard of you, %pcn. As a fellow[/center]
member of %fnpc, I am embarrassed to be seen[/center]
with you.[/center]
[/record]
I don't care if you are in %fnpc. I'm not[/center]
helping the likes of you.[/center]
[/record]
Just because you are also in %fnpc, doesn't[/center]
mean I have to help you.[/center]
[/record]
I don't have time for this. I have places to be.[/center]
[/end]"
8553,"For an honored member of %fpc, I am glad to help.[/center]
[/record]
Yes, %hnr. I am in %fnpc, and grateful for the chance to assist you.[/center]
[/record]
%fnpc and %fpc are one and the same, %hnr. What do you need?[/center]
[/end]"
8554,"We of %fnpc are always willing to help members of %fpc. After all, we are both part of %fpa.[/center]
[/record]
I'm in %fnpc, you're in %fpc, we're both in %fpa.[/center]
[/record]
Any member of %fpa deserves my assistance.[/center]
[/record]
Hello.[/center]
[/end]"
8555,"I know %fnpc and %fpc are both part of %fpa,[/center]
but that doesn't obligate me to help you.[/center]
[/record]
I don t care if we are both under the %fpa,[/center]
I don't trust you. Shove off.[/center]
[/record]
Being under the thumb of %fpa doesn't mean[/center]
I have to help you.[/center]
[/record]
Go away. You bother me.[/center]
[/end]"
8556,"I know you! %fpc thinks quite highly of you.[/center]
[/record]
As a member of %fnpc, it behooves me to help a well respected member of %fpc such as yourself.[/center]
[/record]
You're that %ra in %fpc that everyone is talking about. I'm in %fnpc.[/center]
[/record]
Nice day, eh?[/center]
[/end]"
8557,"%fnpc and %fpc are allies. Of course I ll help you.[/center]
[/record]
%fpc? I'm in %fnpc![/center]
[/record]
%fpc has treated %fnpc with great respect. I am glad to help.[/center]
[/record]
And you need...?[/center]
[/end]"
8558,"I know %fnpc and %fpc are allied, but I[/center]
just don't like your attitude.[/center]
[/record]
Our factions may be allied, but I ve heard[/center]
about you %pcn. Don't think that entitles you[/center]
to my help.[/center]
[/record]
%fpc? The other sots in %fnpc may like them,[/center]
but I don't. Take your ugly face elsewhere.[/center]
[/record]
I have more important things to do than stand[/center]
here answering your foolish questions.[/center]
[/end]"
8559,"Well...%fnpc and %fpc are enemies, but you are highly respected.[/center]
[/record]
I'm in %fnpc. We don't normally deal with those in %fpc, but I know they hold you in high esteem.[/center]
[/record]
If I do this, you owe me one. Even though I dislike %fpc, I will help.[/center]
[/record]
I'm always glad to help.[/center]
[/end]"
8560,"You've convinced me. Even though I dislike %fpc, I will help.[/center]
[/record]
%fnpc and %fpc are enemies, but I've always thought %fpc were a decent sort.[/center]
[/record]
Even though %fnpc is opposed to %fpc, courtesy dictates that I help you.[/center]
[/record]
What is it?[/center]
[/end]"
8561,"Filthy %fpc. No loyal %fnpc would help your kind.[/center]
[/record]
%fpc? I wouldn t help you cross the street.[/center]
[/record]
I'm in %fnpc. We hate %fpc. Get lost.[/center]
[/record]
Why should I? Now step aside.[/center]
[/end]"
8562,"%fpc and %fnpc are both enemies of %fe. What can I do to help you?[/center]
[/record]
I despise %fe, and so does %fpc. Sure I ll help you.[/center]
[/record]
Any enemy of %fe is a friend of mine.[/center]
[/record]
Hi.[/center]
[/end]"
8563,"I don't care that you and I both hate[/center]
%fe. I'm not helping you.[/center]
[/record]
%fnpc may dislike %fe, but I like them.[/center]
%fpc is persecuting them, so I'm not about[/center]
to help you.[/center]
[/record]
%fpc and %fnpc[/center]
are both after %fe. I'm not[/center]
about to get in the middle.[/center]
Just forget you ever saw me.[/center]
[/record]
Idiot. I don't have the patience for your kind.[/center]
[/end]"
8564,"I am a member of %fnpc. Any friend of %fa is a friend of mine.[/center]
[/record]
You're in %fpc? I'm in %fnpc! We are both allied to %fa! Anyway, I'm always glad to help.[/center]
[/record]
%fpc is buddy-buddy with %fa. Sure I'll help.[/center]
[/record]
You look familiar. What do you need?[/center]
[/end]"
8565,"%fpc and %fnpc[/center]
may both be allied to %fa,[/center]
but I'm not a friend of yours.[/center]
[/record]
Look, %fnpc likes %fa,[/center]
but I don't. %fpc is also[/center]
cozy with them. Now you know why I wouldn't give you the time of day.[/center]
[/record]
How pedestrian. I'm bored.[/center]
[/end]"
8566,"Even though you're allied to %fae, whom members of %fnpc such as myself dislike, I think I can help you.[/center]
[/record]
I don't really like friends of %fae, but I'll make an exception in your case.[/center]
[/record]
As a loyal member of %fnpc I really shouldn't help any friend of %fae. But you ve talked me into it.[/center]
[/record]
I suppose you want my help?[/center]
[/end]"
8567,"Aren't you a member of %fpc?[/center]
They're allied to %fae,[/center]
who are the enemy of %fnpc.[/center]
I won't help your sort.[/center]
[/record]
I hate %fae, and their friends.[/center]
Buzz off.[/center]
[/record]
Aren't %fpc cozy with[/center]
%fae? I'm of %fnpc.[/center]
I can't stand %fae.[/center]
Just get out of here.[/center]
[/record]
I couldn't help you even if[/center]
I wanted to, which I don't.[/center]
[/end]"
8568,"Look, don't tell any of my fellow %fnpc that I helped you. %fpc are enemies of %fea, while we are their friends.[/center]
[/record]
I have no love for %fea, even though %fnpc is in bed with them. I'll help you, but don't spread it around.[/center]
[/record]
I really shouldn't help enemies of %fea. After all, their friends of %fnpc. But I ll make an exception in your case.[/center]
[/record]
Good day.[/center]
[/end]"
8569,"We of %fnpc are allied with[/center]
%fea. %fpc are[/center]
it's enemy. Why should I help you?[/center]
[/record]
I don't help those of %fpc.[/center]
At least not until they cease bickering[/center]
with my friends in %fea.[/center]
[/record]
My best friend is in %fea. You %fpc hates[/center]
them, so get out of my face![/center]
[/record]
Your breath stinks. Get away from me.[/center]
[/end]"
8570,"Well met, stranger.[/center]
[/end]"
8571,"Why would I help a complete stranger,[/center]
especially one with your reputation?[/center]
[/record]
I despise your kind. Just go away.[/record]
I've heard of you. Nothing good of course. Get lost.[/record]
I don't have time for your type.[/record]
Me? Help you? Ha-ha-ha![/end]"
8600,Insert action type 11 here... (do not translate)[/end]
8604,"A familiar voice laughs mockingly,[/center]
""So, %pcn, come to pay[/center]
your respects properly at last?""[/center]
[/end]"
8605,"Hear me:[/center]
The Blind God is a jealous god.[/center]
Let His true servants lift up their eyes[/center]
unto Him, and the Way will be easy.[/center]
Hear me![/center]
[/end]"
8607,"Ah, at last!  I was beginning to think you[/center]
wouldn't get this far.  A dreary place, don't[/center]
you agree?  And guarded by a pompous upstart--[/center]
he's no more a god than I am.  Well, carry on.[/center]
We will meet again soon, unless you are not as[/center]
foolhardy as you appear.[/center]
[/end]"
8609,"Here lies the spirit of Benefactor,[/center]
though his body still guards the way.[/center]
[/end]"
8616,"The guard by the door intones in a bored voice,[/center]
""All those having business with Queen Akorithi[/center]
pass through the door at the back of the hall.""[/center]
[/end]"
8617,"The guard by the door intones in a bored voice,[/center]
""All those having business with Queen Akorithi[/center]
pass through the door at the back of the hall[/center]
on the right hand side.""[/center]
[/end]"
8690,"Game Hint![/center]
[/center]
The easiest way to get back your lost health[/center]
is to rest. However, the game won't let you do[/center]
that if there are monsters near by. Kill the[/center]
monster behind this door, and the one in the next[/center]
room down the hall. Then you will be allowed to[/center]
rest and recover lost health.[/center]
[/end]"
8691,"Game Hint![/center]
[/center]
This corner is a good place to rest. Don't get[/center]
too close to the stairs, or you'll wake up a[/center]
monster![/center]
[/end]"
8692,"Game Hint![/center]
[/center]
If you have difficulty getting onto the platform,[/center]
try jumping with the J key. You must be moving[/center]
forward at the time. The faster you are moving,[/center]
the further you jump.[/center]
[/end]"
8693,"Game Hint![/center]
[/center]
You should be looking for the exit about now.[/center]
It is a tall, narrow archway showing stairs[/center]
leading off into darkness. When you see it, click[/center]
on it to exit the dungeon.[/center]
[/end]"
8700,"(caster only)[/left]
[/left]
Ever the vain one, Clavicus Vile made a[/left]
masque suited to his own personality.[/left]
The bearer of the masque is more likely[/left]
to get a positive response from the[/left]
people of Tamriel. The higher his[/left]
personality, the larger the bonus. The[/left]
best known story of the masque tells the[/left]
tale of Avalea, a noblewoman of some[/left]
renown. As a young girl, she was grossly[/left]
disfigured by a spiteful servant. Avalea[/left]
made a dark deal with Clavicus Vile and[/left]
received the masque in return. Though the[/left]
masque did not change her looks, suddenly[/left]
she had the respect and admiration of[/left]
everyone. A year and a day after her[/left]
marriage to a well connected baron,[/left]
Clavicus reclaimed his masque. Although[/left]
pregnant with his child, Avalea was[/left]
banished from the baron's household.[/left]
Twenty one years and one day later,[/left]
Avalea's daughter claimed her vengeance[/left]
by slaying the baron.[/left]
[/left]
Spells: None[/left]
[/end]"
8701,"(1 target, save vs. magic)[/left]
[/left]
The Dark Brotherhood has covetted this[/left]
ebony dagger for generations. This[/left]
mythical artifact is capable of slaying[/left]
any creature instantly. Victims of the[/left]
Razor must save vs. magic or be slain.[/left]
History does not record any bearers of[/left]
Mehrunes  Razor. However, eighty years[/left]
ago the Dark Brotherhood was decimated[/left]
by a vicious internal power struggle. It[/left]
is suspected that the razor was involved.[/left]
[/left]
Spells: None[/left]
[/end]"
8702,"(1 target, save vs. magic)[/left]
[/left]
Also known as the Vampire's Mace, the[/left]
Mace of Molag Bal drains its victims of[/left]
spell points and gives them to the[/left]
bearer. If the victim has no spell[/left]
points, he is drained of strength, which[/left]
is also transferred to the wielder. Using[/left]
the Mace of Molag Bal can actually give[/left]
its bearer more spell points or more[/left]
strength than he would have fully rested.[/left]
However, these bonus points are temporary.[/left]
Molag Bal has been quite free with his[/left]
artifact. There are many legends about[/left]
the mace. It seems to be a favorite for[/left]
vanquishing mad wizards.[/left]
[/left]
Spells: None[/left]
[/end]"
8703,"(caster only)[/left]
[/left]
The curse of lycanthropy has its[/left]
advantages. The incredible strength, speed,[/left]
ferocity of a werebeast make it a fearsome[/left]
opponent. There are, of course,[/left]
disadvantages. The bearer of the Hircine[/left]
Ring can choose when to be a lycanthrope[/left]
and when not. Essentially this gives him[/left]
all the advantages with few of the[/left]
negatives.[/left]
[/left]
Spells: None[/left]
[/end]"
8704,"(caster only)[/left]
[/left]
The Sanguine Rose is not an artifact[/left]
most folk would care to have. It summons[/left]
a lesser Daedra to the user. The Daedra[/left]
will attack any other creature in the area[/left]
except the bearer of the rose. The rose[/left]
is like any other in that it will wilt.[/left]
The more of its power that is used, the[/left]
more wilted it becomes. Eventually all its[/left]
petals fall off and it loses its powers.[/left]
Somewhere in Oblivion a new rose blooms[/left]
and is plucked by Sanguine herself to be[/left]
given to a new champion.[/left]
[/left]
Spells: None[/left]
[/end]"
8705,"(caster only)[/left]
[/left]
The Oghma Infinium is a tome of[/left]
knowledge written by the Ageless One,[/left]
the wizard-sage Xarses. All who read the[/left]
Infinium are filled with the energy of[/left]
the artifact which can be manipulated to[/left]
raise one s abilities to near demi-god[/left]
proportions. Once used, legend has it,[/left]
the Infinium will disappear from its[/left]
wielder. It leaves one with 30 bonus[/left]
points to distribute among the character's[/left]
attributes as one wants.[/left]
[/left]
Spells: None[/left]
[/end]"
8706,"(1 target, save vs. magic)[/left]
[/left]
Madness and chaos are the trademarks of[/left]
Sheogorath. The Wabbajack embodies these[/left]
same traits. Using the artifact on a[/left]
creature will transform it into something[/left]
else. The creature can become any one of[/left]
the following monsters: rat, imp, spriggan,[/left]
giant bat, grizzly bear, spider, nymph,[/left]
harpy, skeletal warrior, giant, zombie,[/left]
giant scorpion, iron atronach, flesh[/left]
atronach, ice atronach, fire atronach,[/left]
lich. The problem is the bearer has no way[/left]
of controlling the transformation. He[/left]
could change a giant bat into a lich, or[/left]
a fire atronach into a rat.[/left]
[/left]
Spells: None[/left]
[/end]"
8707,"(caster only)[/left]
[/left]
Namira is aligned with the darker side[/left]
of nature, as is her ring. While the ring[/left]
is being worn, any damage the bearer[/left]
takes is suffered by the attacker as well.[/left]
Spells and missile attacks are ignored.[/left]
How much damage the attacker suffers[/left]
depends upon his nature. Animals and[/left]
Spriggans take no damage, being creatures[/left]
of natures. Daedric beings only take half[/left]
the damage they do, being supernatural[/left]
creatures. Humanoids and monsters take[/left]
full damage. Undead take twice the damage[/left]
they dole out, because they are wholly[/left]
unnatural creatures.[/left]
[/left]
Spells: None[/left]
Casting Cost: Equal to the damage done[/left]
to the opponent.[/left]
[/end]"
8708,"(1 target, save vs. magic)[/left]
[/left]
Using the Skull of Corruption on an[/left]
opponent creates a duplicate of the[/left]
victim. However, this duplicate will[/left]
attack the original, not the wielder[/left]
of the Skull. There is a story about[/left]
the Thieves Guild Master and the skull[/left]
that is probably fiction, but highly[/left]
amusing. The Master used the skull on[/left]
her enemy, creating a clone of him to[/left]
fight. After defeating the original,[/left]
the clever duplicate snatched the Skull[/left]
from the Master and used it on her.[/left]
Although the cloned enemy could not[/left]
directly attack the Master, it could[/left]
use the Skull to create a duplicate[/left]
Master. The two clones jointly ruled[/left]
the Thieves Guild for years.[/left]
[/left]
Spells: None[/left]
[/end]"
8709,"(1 target, save vs. magic)[/left]
[/left]
Few mortals have the stomach to trade[/left]
in souls. The Dark Brotherhood does it,[/left]
as do certain groups within the Mages[/left]
Guild. For these cruel folk, Azura's Star[/left]
has a particular fascination. The Star[/left]
acts as a reusable soul gem. The soul of[/left]
any creature killed by the bearer of the[/left]
Star is trapped within it. If the Star[/left]
already carries a soul, nothing happens.[/left]
Using Azura s Star empties it, freeing[/left]
the trapped soul to make its journey to[/left]
Oblivion. Azura's Star can be used to[/left]
make magical items over and over and over.[/left]
[/left]
Spells: None[/left]
[/end]"
8710,"(1 target at touch, save versus magic)[/left]
[/left]
The Hammer of Might, Volendrung is said[/left]
to have been created by the Dwarves of[/left]
the now abandoned clan of Rourken,[/left]
hundreds of years before they disappeared[/left]
from the world of Tamriel. It has the[/left]
ability to grant health to its wielder,[/left]
but it is best known for the paralyzing[/left]
and strength leeching effects it has when[/left]
cast at an enemy. Like the Dwarves who[/left]
created it, Volendrung is prone to[/left]
disappearing suddenly, resurfacing[/left]
sometimes in days, sometimes in eons.[/left]
[/left]
Spells: Paralysis and Vampiric Touch[/left]
[/end]"
8711,"(caster only)[/left]
[/left]
The Warlock s Ring of the Arch-Mage[/left]
Syrabane is one of the most popular[/left]
relics of myth and fable. In Tamriel's[/left]
ancient history, Syrabane saved all of[/left]
the continent by judicious use of his[/left]
Ring, and ever since, it has helped[/left]
adventurers with less lofty goals. It[/left]
is best known for its ability to reflect[/left]
spells cast at its wearer and to improve[/left]
his or her speed and health, though it[/left]
may have additional powers. No adventurer[/left]
can wear the Warlock s Ring for long,[/left]
for it is said the Ring is Syrabane's[/left]
alone to command.[/left]
[/left]
Spells: Shalidor's Mirror, Heal,[/left]
and Feet of Notorgo[/left]
[/end]"
8712,"(1 target at range, save versus magic)[/left]
[/left]
Auriel's Bow appears as a modest Elven[/left]
Longbow, but it is one of the mightiest[/left]
ever to exist in Tamriel's history.[/left]
Allegedly created and used, like its[/left]
sister Auriel's Shield, by the great[/left]
Elvish demi-god, the Bow can turn any[/left]
arrow into a missile of death and[/left]
destruction. Without Auriel's power[/left]
behind it, however, the bow uses its[/left]
own store of energy for its power. Once[/left]
exhausted of this energy, the bow will[/left]
vanish and reappear whereever chance[/left]
puts it. Its most recent appearances[/left]
have been the subject of gossip for[/left]
hundreds of years.[/left]
[/left]
Spells: Lightning, Hand of Sleep,[/left]
and Magicka Leech[/left]
[/end]"
8713,"(caster only)[/left]
[/left]
The legendary Necromancer's Amulet, the[/left]
last surviving relic of the mad sorcerer[/left]
Mannimarco, grants any spellcaster who[/left]
wears it the ability to regenerate from[/left]
injury, and absorb magicka. The bearer[/left]
also becomes wise beyond his years. This[/left]
artifact is popular amongst mages. It is[/left]
the one flaw of the Amulet that it is[/left]
unstable in this world forever doomed to[/left]
fade in and out of existence, reappearing[/left]
at locations distant from that of its[/left]
disappearance.[/left]
[/left]
Spells: Troll's Blood and Wisdom[/left]
[/end]"
8714,"(caster only)[/left]
[/left]
Chrysamere, the Paladin's Blade and Sword[/left]
of Heroes, is an ancient claymore with[/left]
offensive capabilities only surpassed by[/left]
its defenses. It lends the wielder health,[/left]
protects him or her from fire, and reflects[/left]
any deletory spells cast against the[/left]
wielder back to the caster. Seldom has[/left]
Chrysamere been wielded by a bladesman for[/left]
any length of time, for it chooses not to[/left]
favor one champion.[/left]
[/left]
Spells:   Resist Fire, Shalidor's Mirror,[/left]
and Heal[/left]
[/end]"
8715,"(caster only)[/left]
[/left]
The Lord's Mail, sometimes called the[/left]
Armor of Morihaus, the Gift of Kynareth,[/left]
is an ancient cuirass of unsurpassable[/left]
quality. It grants the wearer the power[/left]
to regenerate lost health, resist the[/left]
effects of spells, and cure oneself of[/left]
poison when used. It is said that whenever[/left]
Kynareth deigns the wearer unworthy, the[/left]
Lord's Mail will be taken away and hidden[/left]
for the next chosen one.[/left]
[/left]
Spells: Cure Poison and Spell Shield[/left]
[/end]"
8716,"(caster only)[/left]
[/left]
The Staff of Magnus, one of the elder[/left]
artifacts of Tamriel, was a metaphysical[/left]
battery of sorts for its creator, the[/left]
Arch-Mage Magnus. When used, it[/left]
regenerates the wielder s health at[/left]
remarkable rates. In time, the Staff will[/left]
abandon the bearer who wields it before[/left]
he becomes too powerful and upsets the[/left]
mystical balance it is sworn to protect.[/left]
[/left]
Spells: Spell Absorption[/left]
[/end]"
8717,"(caster only)[/left]
[/left]
The Ring of the Khajiiti is an ancient[/left]
relic, hundreds of years older than[/left]
Rajhin, the thief who made the Ring[/left]
famous. It was Rajhin who used the Ring's[/left]
powers to make himself as invisible,[/left]
silent, and quick as a breath of wind.[/left]
Using the Ring he became the most[/left]
successful burglar in Elsweyr s history.[/left]
Rajhin s eventual fate is a mystery, but[/left]
according to legend, the Ring rebelled[/left]
against such constant use and disappeared,[/left]
leaving Rajhin helpless before his enemies.[/left]
[/left]
Spells: Invisibility and Feet of Notorgo[/left]
[/end]"
8718,"(caster only)[/left]
[/left]
The Ebony Mail is an artifact created[/left]
before recorded history, according to[/left]
legend, by the Dark Elven goddess[/left]
Boethiah. It is she who determines who[/left]
should possess the Mail and for how long[/left]
a time. If judged worthy, its power grants[/left]
the wearer invulnerability to all common[/left]
magical attacks that drain talents and[/left]
health. It is Boethiah alone who[/left]
determines when a person is ineligible[/left]
to bear the Ebony Mail any longer, and[/left]
the goddess can be very capricious.[/left]
[/left]
Spells: Resist Fire, Shield,[/left]
and Spell Shield[/left]
[/end]"
8719,"(caster only)[/left]
[/left]
Auriel's Shield, an Ebony shield said[/left]
to have once belonged to the quasi-[/left]
mythical Elvish deity Auriel, can make[/left]
its wielder nigh invulnerable. In its[/left]
resistance to fire and magic, Auriel's[/left]
Shield is unsurpassed. Like many[/left]
artifacts of Tamriel, the Shield has[/left]
life and personality of its own, and[/left]
does not feel bound to its user. A[/left]
popular fable tells the tale of it[/left]
abandoning one wielder in her greatest[/left]
hour of need, but this is perhaps[/left]
apocryphal.[/left]
[/left]
Spells: Resist Fire, Shield,[/left]
and Spell Reflection[/left]
[/end]"
8720,"(caster only)[/left]
[/left]
Spell Breaker, superficially a Dwarven[/left]
tower shield, is one of the most ancient[/left]
relics of Tamriel. Aside from its historic[/left]
importance dating from the Battle of[/left]
Rourken-Shalidor, the Spell Breaker[/left]
protects its wielder almost completely[/left]
from any spellcaster, either by dispelling[/left]
magic or silencing any mage about to[/left]
cast a spell. It is said that the Breaker[/left]
still searches for its original owner,[/left]
and will not remain the property of any[/left]
one else for long. For most, possessing[/left]
Spell Breaker for any time is power enough.[/left]
Spells: Free Action and Spell Reflection[/left]
[/end]"
8721,"(caster only)[/left]
[/left]
The power of the Skeleton's Key is very[/left]
simple, indeed. With it, any non-magically[/left]
locked door or chest is instantly[/left]
accessible to even the clumsiest of[/left]
lockpickers. A particularly skillful[/left]
lockpicker may even open some magically[/left]
barred doors with the Key. The two[/left]
limitations placed on the Key by wizards[/left]
who sought to protect their storehouses[/left]
were that the Key could only be used once[/left]
a day and it would never be the property[/left]
of one thief for too long. Some of those[/left]
who have possessed the Key have made[/left]
themselves rich before it disappeared,[/left]
others have broken into places they never[/left]
should have entered. Once a day this key[/left]
allows one to open one non-magical lock,[/left]
or a good chance at opening a low level[/left]
magical lock.[/left]
[/left]
Spells: Open[/left]
[/end]"
8722,"(1 target at range, save versus magic)[/left]
[/left]
The Ebony Blade, sometimes called the[/left]
Vampire or the Leech, resembles an ebony[/left]
katana, and its power is very dark indeed.[/left]
Every time the Ebony Blade strikes an[/left]
opponent, part of the damage inflicted[/left]
flows into the wielder as raw power. The[/left]
Blade itself may not be any more evil than[/left]
those who have used it, but at some point[/left]
in its history, a charm was cast on it so[/left]
it would not remain with any one bladesman[/left]
for long. The wizard who cast this charm[/left]
sought to save the souls of any too[/left]
infatuated by the Blade, and perhaps he[/left]
was right to do so.[/left]
[/record]
[/left]
Spells: Far silence, Vampiric Touch,[/left]
and Energy Leech[/left]
[/end]"
